1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
3559, none, regions_unexplored:pumpkin_fields, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3560, none, regions_unexplored:pumpkin_fields, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3561, none, regions_unexplored:pumpkin_fields, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3562, none, regions_unexplored:pumpkin_fields, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3563, none, regions_unexplored:pumpkin_fields, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3564, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:sheep, 12, 4, 4
3565, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:pig, 10, 4, 4
3566, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:chicken, 10, 4, 4
3567, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:cow, 10, 4, 4
3568, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:horse, 10, 2, 6
3569, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:donkey, 10, 1, 3
3570, none, regions_unexplored:pumpkin_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
3571, none, regions_unexplored:pumpkin_fields, CREATURE, alexsmobs:crow, 10, 3, 5
3572, none, regions_unexplored:pumpkin_fields, CREATURE, alexsmobs:bison, 10, 6, 10
3573, none, regions_unexplored:pumpkin_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3574, none, regions_unexplored:pumpkin_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3575, none, regions_unexplored:pumpkin_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3576, none, regions_unexplored:pumpkin_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3577, none, regions_unexplored:pumpkin_fields, AMBIENT, minecraft:bat, 10, 8, 8
3578, none, regions_unexplored:pumpkin_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
3579, none, regions_unexplored:pumpkin_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3580, none, regions_unexplored:pumpkin_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3581, none, regions_unexplored:pumpkin_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3582, jungle, regions_unexplored:rainforest, MONSTER, minecraft:spider, 80, 4, 4
3583, jungle, regions_unexplored:rainforest, MONSTER, minecraft:zombie, 80, 4, 4
3584, jungle, regions_unexplored:rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3585, jungle, regions_unexplored:rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
3586, jungle, regions_unexplored:rainforest, MONSTER, minecraft:creeper, 80, 4, 4
3587, jungle, regions_unexplored:rainforest, MONSTER, minecraft:slime, 80, 4, 4
3588, jungle, regions_unexplored:rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3589, jungle, regions_unexplored:rainforest, MONSTER, minecraft:witch, 5, 1, 1
3590, jungle, regions_unexplored:rainforest, MONSTER, minecraft:ocelot, 10, 1, 3
3591, jungle, regions_unexplored:rainforest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3592, jungle, regions_unexplored:rainforest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3593, jungle, regions_unexplored:rainforest, MONSTER, alexsmobs:farseer, 30, 1, 1
3594, jungle, regions_unexplored:rainforest, MONSTER, alexsmobs:murmur, 10, 1, 1
3595, jungle, regions_unexplored:rainforest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3596, jungle, regions_unexplored:rainforest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3597, jungle, regions_unexplored:rainforest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3598, jungle, regions_unexplored:rainforest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3599, jungle, regions_unexplored:rainforest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3600, jungle, regions_unexplored:rainforest, CREATURE, minecraft:sheep, 12, 4, 4
3601, jungle, regions_unexplored:rainforest, CREATURE, minecraft:pig, 10, 4, 4
3602, jungle, regions_unexplored:rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3603, jungle, regions_unexplored:rainforest, CREATURE, minecraft:cow, 10, 4, 4
3604, jungle, regions_unexplored:rainforest, CREATURE, minecraft:chicken, 10, 4, 4
3605, jungle, regions_unexplored:rainforest, CREATURE, minecraft:parrot, 40, 1, 2
3606, jungle, regions_unexplored:rainforest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3607, jungle, regions_unexplored:rainforest, CREATURE, alexsmobs:gorilla, 25, 7, 7
3608, jungle, regions_unexplored:rainforest, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
3609, jungle, regions_unexplored:rainforest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
3610, jungle, regions_unexplored:rainforest, CREATURE, alexsmobs:toucan, 23, 5, 5
3611, jungle, regions_unexplored:rainforest, CREATURE, alexsmobs:anteater, 10, 1, 3
3612, jungle, regions_unexplored:rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3613, jungle, regions_unexplored:rainforest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3614, jungle, regions_unexplored:rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3615, jungle, regions_unexplored:rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3616, jungle, regions_unexplored:rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3617, jungle, regions_unexplored:rainforest, AMBIENT, alexsmobs:fly, 10, 2, 3
3618, jungle, regions_unexplored:rainforest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3619, jungle, regions_unexplored:rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3620, jungle, regions_unexplored:rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3621, none, tectonic:red_desert, MONSTER, minecraft:spider, 80, 4, 4
3622, none, tectonic:red_desert, MONSTER, minecraft:zombie, 19, 4, 4
3623, none, tectonic:red_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3624, none, tectonic:red_desert, MONSTER, minecraft:skeleton, 80, 4, 4
3625, none, tectonic:red_desert, MONSTER, minecraft:creeper, 80, 4, 4
3626, none, tectonic:red_desert, MONSTER, minecraft:slime, 80, 4, 4
3627, none, tectonic:red_desert, MONSTER, minecraft:enderman, 5, 1, 4
3628, none, tectonic:red_desert, MONSTER, minecraft:witch, 5, 1, 1
3629, none, tectonic:red_desert, MONSTER, minecraft:husk, 80, 4, 4
3630, none, tectonic:red_desert, MONSTER, alexsmobs:farseer, 30, 1, 1
3631, none, tectonic:red_desert, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3632, none, tectonic:red_desert, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3633, none, tectonic:red_desert, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3634, none, tectonic:red_desert, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3635, none, tectonic:red_desert, CREATURE, minecraft:rabbit, 10, 2, 3
3636, none, tectonic:red_desert, AMBIENT, minecraft:bat, 10, 8, 8
3637, none, tectonic:red_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3638, none, tectonic:red_desert_dunes, MONSTER, minecraft:spider, 80, 4, 4
3639, none, tectonic:red_desert_dunes, MONSTER, minecraft:zombie, 19, 4, 4
3640, none, tectonic:red_desert_dunes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3641, none, tectonic:red_desert_dunes, MONSTER, minecraft:skeleton, 80, 4, 4
3642, none, tectonic:red_desert_dunes, MONSTER, minecraft:creeper, 80, 4, 4
3643, none, tectonic:red_desert_dunes, MONSTER, minecraft:slime, 80, 4, 4
3644, none, tectonic:red_desert_dunes, MONSTER, minecraft:enderman, 5, 1, 4
3645, none, tectonic:red_desert_dunes, MONSTER, minecraft:witch, 5, 1, 1
3646, none, tectonic:red_desert_dunes, MONSTER, minecraft:husk, 80, 4, 4
3647, none, tectonic:red_desert_dunes, MONSTER, alexsmobs:farseer, 30, 1, 1
3648, none, tectonic:red_desert_dunes, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3649, none, tectonic:red_desert_dunes, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3650, none, tectonic:red_desert_dunes, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3651, none, tectonic:red_desert_dunes, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3652, none, tectonic:red_desert_dunes, CREATURE, minecraft:rabbit, 10, 2, 3
3653, none, tectonic:red_desert_dunes, AMBIENT, minecraft:bat, 10, 8, 8
3654, none, tectonic:red_desert_dunes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3655, none, regions_unexplored:redstone_caves, MONSTER, minecraft:spider, 80, 4, 4
3656, none, regions_unexplored:redstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
3657, none, regions_unexplored:redstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3658, none, regions_unexplored:redstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3659, none, regions_unexplored:redstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
3660, none, regions_unexplored:redstone_caves, MONSTER, minecraft:slime, 80, 4, 4
3661, none, regions_unexplored:redstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
3662, none, regions_unexplored:redstone_caves, MONSTER, minecraft:witch, 5, 1, 1
3663, none, regions_unexplored:redstone_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3664, none, regions_unexplored:redstone_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3665, none, regions_unexplored:redstone_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
3666, none, regions_unexplored:redstone_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
3667, none, regions_unexplored:redstone_caves, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3668, none, regions_unexplored:redstone_caves, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3669, none, regions_unexplored:redstone_caves, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3670, none, regions_unexplored:redstone_caves, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3671, none, regions_unexplored:redstone_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3672, none, regions_unexplored:redstone_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3673, none, regions_unexplored:redstone_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3674, none, regions_unexplored:redstone_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3675, none, regions_unexplored:redstone_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3676, none, regions_unexplored:redstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
3677, none, regions_unexplored:redstone_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
3678, none, regions_unexplored:redstone_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3679, none, regions_unexplored:redstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3680, none, regions_unexplored:redstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3681, nether, regions_unexplored:redstone_hell, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3682, nether, regions_unexplored:redstone_hell, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3683, nether, regions_unexplored:redstone_hell, MONSTER, alexsmobs:farseer, 30, 1, 1
3684, nether, regions_unexplored:redstone_hell, MONSTER, minecraft:ghast, 7, 4, 4
3685, nether, regions_unexplored:redstone_hell, CREATURE, minecraft:strider, 60, 1, 2
3686, nether, regions_unexplored:redstone_hell, CREATURE, alexsmobs:laviathan, 15, 1, 1
3687, taiga, regions_unexplored:redwoods, MONSTER, minecraft:spider, 80, 4, 4
3688, taiga, regions_unexplored:redwoods, MONSTER, minecraft:zombie, 80, 4, 4
3689, taiga, regions_unexplored:redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
3690, taiga, regions_unexplored:redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
3691, taiga, regions_unexplored:redwoods, MONSTER, minecraft:creeper, 80, 4, 4
3692, taiga, regions_unexplored:redwoods, MONSTER, minecraft:slime, 80, 4, 4
3693, taiga, regions_unexplored:redwoods, MONSTER, minecraft:enderman, 5, 1, 4
3694, taiga, regions_unexplored:redwoods, MONSTER, minecraft:witch, 5, 1, 1
3695, taiga, regions_unexplored:redwoods, MONSTER, graveyard:ghoul, 25, 2, 5
3696, taiga, regions_unexplored:redwoods, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3697, taiga, regions_unexplored:redwoods, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3698, taiga, regions_unexplored:redwoods, MONSTER, alexsmobs:farseer, 30, 1, 1
3699, taiga, regions_unexplored:redwoods, MONSTER, alexsmobs:murmur, 10, 1, 1
3700, taiga, regions_unexplored:redwoods, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3701, taiga, regions_unexplored:redwoods, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3702, taiga, regions_unexplored:redwoods, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3703, taiga, regions_unexplored:redwoods, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3704, taiga, regions_unexplored:redwoods, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3705, taiga, regions_unexplored:redwoods, CREATURE, minecraft:wolf, 10, 4, 4
3706, taiga, regions_unexplored:redwoods, CREATURE, minecraft:fox, 10, 2, 4
3707, taiga, regions_unexplored:redwoods, CREATURE, minecraft:sheep, 12, 4, 4
3708, taiga, regions_unexplored:redwoods, CREATURE, minecraft:pig, 10, 4, 4
3709, taiga, regions_unexplored:redwoods, CREATURE, minecraft:chicken, 10, 4, 4
3710, taiga, regions_unexplored:redwoods, CREATURE, minecraft:cow, 10, 4, 4
3711, taiga, regions_unexplored:redwoods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3712, taiga, regions_unexplored:redwoods, CREATURE, alexsmobs:raccoon, 10, 2, 4
3713, taiga, regions_unexplored:redwoods, CREATURE, alexsmobs:crow, 10, 3, 5
3714, taiga, regions_unexplored:redwoods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3715, taiga, regions_unexplored:redwoods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3716, taiga, regions_unexplored:redwoods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3717, taiga, regions_unexplored:redwoods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3718, taiga, regions_unexplored:redwoods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3719, taiga, regions_unexplored:redwoods, AMBIENT, minecraft:bat, 10, 8, 8
3720, taiga, regions_unexplored:redwoods, AMBIENT, alexsmobs:fly, 10, 2, 3
3721, taiga, regions_unexplored:redwoods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3722, taiga, regions_unexplored:redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3723, taiga, regions_unexplored:redwoods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3724, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
3725, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
3726, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3727, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
3728, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
3729, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
3730, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
3731, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
3732, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
3733, river, minecraft:river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3734, river, minecraft:river, MONSTER, alexsmobs:farseer, 30, 1, 1
3735, river, minecraft:river, MONSTER, alexsmobs:murmur, 10, 1, 1
3736, river, minecraft:river, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3737, river, minecraft:river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3738, river, minecraft:river, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3739, river, minecraft:river, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3740, river, minecraft:river, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3741, river, minecraft:river, CREATURE, alexsmobs:crocodile, 20, 1, 2
3742, river, minecraft:river, CREATURE, alexsmobs:platypus, 20, 1, 2
3743, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3744, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3745, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3746, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3747, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
3748, river, minecraft:river, AMBIENT, alexsmobs:fly, 10, 2, 3
3749, river, minecraft:river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3750, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3751, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
3752, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
3753, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
3754, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3755, river, minecraft:river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
3756, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:spider, 80, 4, 4
3757, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:zombie, 19, 4, 4
3758, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3759, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:skeleton, 80, 4, 4
3760, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:creeper, 80, 4, 4
3761, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:slime, 80, 4, 4
3762, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:enderman, 5, 1, 4
3763, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:witch, 5, 1, 1
3764, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:husk, 80, 4, 4
3765, none, regions_unexplored:saguaro_desert, MONSTER, graveyard:nightmare, 10, 1, 1
3766, none, regions_unexplored:saguaro_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3767, none, regions_unexplored:saguaro_desert, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3768, none, regions_unexplored:saguaro_desert, MONSTER, alexsmobs:guster, 35, 1, 2
3769, none, regions_unexplored:saguaro_desert, MONSTER, alexsmobs:farseer, 30, 1, 1
3770, none, regions_unexplored:saguaro_desert, MONSTER, alexsmobs:murmur, 10, 1, 1
3771, none, regions_unexplored:saguaro_desert, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3772, none, regions_unexplored:saguaro_desert, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3773, none, regions_unexplored:saguaro_desert, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3774, none, regions_unexplored:saguaro_desert, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3775, none, regions_unexplored:saguaro_desert, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3776, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:rabbit, 10, 2, 3
3777, none, regions_unexplored:saguaro_desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3778, none, regions_unexplored:saguaro_desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3779, none, regions_unexplored:saguaro_desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3780, none, regions_unexplored:saguaro_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3781, none, regions_unexplored:saguaro_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3782, none, regions_unexplored:saguaro_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3783, none, regions_unexplored:saguaro_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3784, none, regions_unexplored:saguaro_desert, AMBIENT, minecraft:bat, 10, 8, 8
3785, none, regions_unexplored:saguaro_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
3786, none, regions_unexplored:saguaro_desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3787, none, regions_unexplored:saguaro_desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3788, none, regions_unexplored:saguaro_desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
3789, none, regions_unexplored:saguaro_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3790, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3791, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, alexsmobs:triops, 10, 2, 6
3792, none, tectonic:sandstone_cliffs, MONSTER, minecraft:spider, 80, 4, 4
3793, none, tectonic:sandstone_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
3794, none, tectonic:sandstone_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
3795, none, tectonic:sandstone_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
3796, none, tectonic:sandstone_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
3797, none, tectonic:sandstone_cliffs, MONSTER, minecraft:slime, 80, 4, 4
3798, none, tectonic:sandstone_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3799, none, tectonic:sandstone_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3800, none, tectonic:sandstone_cliffs, MONSTER, alexsmobs:farseer, 30, 1, 1
3801, none, tectonic:sandstone_cliffs, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3802, none, tectonic:sandstone_cliffs, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3803, none, tectonic:sandstone_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3804, none, tectonic:sandstone_cliffs, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3805, none, tectonic:sandstone_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3806, none, tectonic:sandstone_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3807, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
3808, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
3809, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
3810, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
3811, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
3812, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
3813, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
3814, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
3815, savanna, minecraft:savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3816, savanna, minecraft:savanna, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3817, savanna, minecraft:savanna, MONSTER, alexsmobs:farseer, 30, 1, 1
3818, savanna, minecraft:savanna, MONSTER, alexsmobs:murmur, 10, 1, 1
3819, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3820, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3821, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3822, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3823, savanna, minecraft:savanna, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3824, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
3825, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
3826, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
3827, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
3828, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
3829, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
3830, savanna, minecraft:savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
3831, savanna, minecraft:savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
3832, savanna, minecraft:savanna, CREATURE, alexsmobs:emu, 20, 2, 5
3833, savanna, minecraft:savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3834, savanna, minecraft:savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
3835, savanna, minecraft:savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
3836, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3837, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3838, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3839, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3840, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
3841, savanna, minecraft:savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
3842, savanna, minecraft:savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3843, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3844, savanna, minecraft:savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3845, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
3846, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
3847, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
3848, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
3849, savanna, minecraft:savanna_plateau, MONSTER, minecraft:creeper, 80, 4, 4
3850, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
3851, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
3852, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
3853, savanna, minecraft:savanna_plateau, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3854, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3855, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:farseer, 30, 1, 1
3856, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:murmur, 10, 1, 1
3857, savanna, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3858, savanna, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3859, savanna, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3860, savanna, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3861, savanna, minecraft:savanna_plateau, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
