1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
2917, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2918, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2919, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
2920, river, minecraft:river, AMBIENT, alexsmobs:fly, 10, 2, 3
2921, river, minecraft:river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2922, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2923, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2924, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2925, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
2926, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2927, river, minecraft:river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
2928, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:spider, 80, 4, 4
2929, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:zombie, 19, 4, 4
2930, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2931, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:skeleton, 80, 4, 4
2932, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:creeper, 80, 4, 4
2933, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:slime, 80, 4, 4
2934, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:enderman, 5, 1, 4
2935, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:witch, 5, 1, 1
2936, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:husk, 80, 4, 4
2937, none, regions_unexplored:saguaro_desert, MONSTER, graveyard:nightmare, 10, 1, 1
2938, none, regions_unexplored:saguaro_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2939, none, regions_unexplored:saguaro_desert, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2940, none, regions_unexplored:saguaro_desert, MONSTER, alexsmobs:guster, 35, 1, 2
2941, none, regions_unexplored:saguaro_desert, MONSTER, alexsmobs:farseer, 30, 1, 1
2942, none, regions_unexplored:saguaro_desert, MONSTER, alexsmobs:murmur, 10, 1, 1
2943, none, regions_unexplored:saguaro_desert, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2944, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2945, none, regions_unexplored:saguaro_desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2946, none, regions_unexplored:saguaro_desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
2947, none, regions_unexplored:saguaro_desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
2948, none, regions_unexplored:saguaro_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2949, none, regions_unexplored:saguaro_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2950, none, regions_unexplored:saguaro_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2951, none, regions_unexplored:saguaro_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2952, none, regions_unexplored:saguaro_desert, AMBIENT, minecraft:bat, 10, 8, 8
2953, none, regions_unexplored:saguaro_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2954, none, regions_unexplored:saguaro_desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2955, none, regions_unexplored:saguaro_desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
2956, none, regions_unexplored:saguaro_desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
2957, none, regions_unexplored:saguaro_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2958, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2959, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, alexsmobs:triops, 10, 2, 6
2960, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
2961, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
2962, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2963, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
2964, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
2965, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
2966, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
2967, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
2968, savanna, minecraft:savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2969, savanna, minecraft:savanna, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2970, savanna, minecraft:savanna, MONSTER, alexsmobs:farseer, 30, 1, 1
2971, savanna, minecraft:savanna, MONSTER, alexsmobs:murmur, 10, 1, 1
2972, savanna, minecraft:savanna, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2973, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
2974, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
2975, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
2976, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
2977, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
2978, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
2979, savanna, minecraft:savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
2980, savanna, minecraft:savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
2981, savanna, minecraft:savanna, CREATURE, alexsmobs:emu, 20, 2, 5
2982, savanna, minecraft:savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2983, savanna, minecraft:savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
2984, savanna, minecraft:savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
2985, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2986, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2987, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2988, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2989, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
2990, savanna, minecraft:savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
2991, savanna, minecraft:savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2992, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2993, savanna, minecraft:savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2994, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
2995, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
2996, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
2997, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
2998, savanna, minecraft:savanna_plateau, MONSTER, minecraft:creeper, 80, 4, 4
2999, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
3000, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
3001, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
3002, savanna, minecraft:savanna_plateau, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3003, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3004, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:farseer, 30, 1, 1
3005, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:murmur, 10, 1, 1
3006, savanna, minecraft:savanna_plateau, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3007, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
3008, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
3009, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
3010, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
3011, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
3012, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
3013, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
3014, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:gazelle, 40, 7, 7
3015, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:elephant, 30, 3, 5
3016, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:emu, 20, 2, 5
3017, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3018, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
3019, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
3020, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3021, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3022, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3023, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3024, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
3025, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:fly, 10, 2, 3
3026, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3027, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3028, savanna, minecraft:savanna_plateau, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3029, none, regions_unexplored:scorching_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3030, none, regions_unexplored:scorching_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
3031, none, regions_unexplored:scorching_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
3032, none, regions_unexplored:scorching_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3033, none, regions_unexplored:scorching_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3034, none, regions_unexplored:scorching_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3035, none, regions_unexplored:scorching_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3036, none, regions_unexplored:scorching_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3037, none, regions_unexplored:scorching_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
3038, none, regions_unexplored:scorching_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3039, none, regions_unexplored:scorching_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3040, none, fokastudio:sculk_growth, MONSTER, alexsmobs:farseer, 30, 1, 1
3041, none, stellarity:sculk_growth, MONSTER, alexsmobs:farseer, 30, 1, 1
3042, none, stellarity:sculk_growth, CREATURE, alexsmobs:endergrade, 10, 2, 6
3043, none, stellarity:sculk_growth, CREATURE, alexsmobs:spectre, 10, 1, 2
3044, none, stellarity:sculk_growth, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3045, none, stellarity:sculk_growth, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3046, none, stellarity:sculk_growth, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3047, none, fokastudio:shattered_end, MONSTER, alexsmobs:farseer, 30, 1, 1
3048, none, regions_unexplored:shrubland, MONSTER, minecraft:spider, 80, 4, 4
3049, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
3050, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3051, none, regions_unexplored:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
3052, none, regions_unexplored:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
3053, none, regions_unexplored:shrubland, MONSTER, minecraft:slime, 80, 4, 4
3054, none, regions_unexplored:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3055, none, regions_unexplored:shrubland, MONSTER, minecraft:witch, 5, 1, 1
3056, none, regions_unexplored:shrubland, MONSTER, graveyard:nightmare, 10, 1, 1
3057, none, regions_unexplored:shrubland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3058, none, regions_unexplored:shrubland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3059, none, regions_unexplored:shrubland, MONSTER, alexsmobs:farseer, 30, 1, 1
3060, none, regions_unexplored:shrubland, MONSTER, alexsmobs:murmur, 10, 1, 1
3061, none, regions_unexplored:shrubland, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3062, none, regions_unexplored:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
3063, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 10, 4, 4
3064, none, regions_unexplored:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
3065, none, regions_unexplored:shrubland, CREATURE, minecraft:cow, 10, 4, 4
3066, none, regions_unexplored:shrubland, CREATURE, minecraft:horse, 10, 2, 6
3067, none, regions_unexplored:shrubland, CREATURE, minecraft:donkey, 10, 1, 3
3068, none, regions_unexplored:shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
3069, none, regions_unexplored:shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
3070, none, regions_unexplored:shrubland, CREATURE, alexsmobs:bison, 10, 6, 10
3071, none, regions_unexplored:shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3072, none, regions_unexplored:shrubland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3073, none, regions_unexplored:shrubland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3074, none, regions_unexplored:shrubland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3075, none, regions_unexplored:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3076, none, regions_unexplored:shrubland, AMBIENT, alexsmobs:fly, 10, 2, 3
3077, none, regions_unexplored:shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3078, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3079, none, regions_unexplored:shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3080, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
3081, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
3082, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3083, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3084, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
3085, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
3086, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3087, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
3088, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:revenant, 25, 5, 8
3089, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3090, forest, regions_unexplored:silver_birch_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3091, forest, regions_unexplored:silver_birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3092, forest, regions_unexplored:silver_birch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
3093, forest, regions_unexplored:silver_birch_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3094, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3095, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
3096, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3097, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
3098, forest, regions_unexplored:silver_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3099, forest, regions_unexplored:silver_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3100, forest, regions_unexplored:silver_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3101, forest, regions_unexplored:silver_birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3102, forest, regions_unexplored:silver_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3103, forest, regions_unexplored:silver_birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3104, forest, regions_unexplored:silver_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3105, forest, regions_unexplored:silver_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3106, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3107, forest, regions_unexplored:silver_birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3108, forest, regions_unexplored:silver_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3109, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3110, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3111, none, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
3112, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
3113, none, minecraft:small_end_islands, MONSTER, alexsmobs:farseer, 30, 1, 1
3114, none, minecraft:small_end_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
3115, none, minecraft:small_end_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
3116, none, minecraft:small_end_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
3117, forest, regions_unexplored:smouldering_woodland, MONSTER, minecraft:creeper, 80, 4, 4
3118, forest, regions_unexplored:smouldering_woodland, MONSTER, minecraft:husk, 80, 4, 4
3119, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:ghoul, 25, 2, 5
3120, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:nightmare, 10, 1, 1
3121, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:reaper, 10, 2, 3
3122, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3123, forest, regions_unexplored:smouldering_woodland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3124, forest, regions_unexplored:smouldering_woodland, MONSTER, alexsmobs:farseer, 30, 1, 1
3125, forest, regions_unexplored:smouldering_woodland, MONSTER, alexsmobs:murmur, 10, 1, 1
3126, forest, regions_unexplored:smouldering_woodland, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3127, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3128, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:raccoon, 10, 2, 4
3129, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:crow, 10, 3, 5
3130, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3131, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:skunk, 10, 1, 2
3132, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3133, forest, regions_unexplored:smouldering_woodland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3134, forest, regions_unexplored:smouldering_woodland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3135, forest, regions_unexplored:smouldering_woodland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3136, forest, regions_unexplored:smouldering_woodland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3137, forest, regions_unexplored:smouldering_woodland, AMBIENT, minecraft:bat, 10, 8, 8
3138, forest, regions_unexplored:smouldering_woodland, AMBIENT, alexsmobs:fly, 10, 2, 3
3139, forest, regions_unexplored:smouldering_woodland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3140, forest, regions_unexplored:smouldering_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3141, forest, regions_unexplored:smouldering_woodland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3142, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
3143, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
3144, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3145, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
3146, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
3147, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
3148, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
3149, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
3150, beach, minecraft:snowy_beach, MONSTER, graveyard:nightmare, 10, 1, 1
3151, beach, minecraft:snowy_beach, MONSTER, graveyard:revenant, 25, 5, 8
3152, beach, minecraft:snowy_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3153, beach, minecraft:snowy_beach, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3154, beach, minecraft:snowy_beach, MONSTER, alexsmobs:farseer, 30, 1, 1
3155, beach, minecraft:snowy_beach, MONSTER, alexsmobs:murmur, 10, 1, 1
3156, beach, minecraft:snowy_beach, MONSTER, fromtheshadows:bulldrogioth, 15, 1, 1
3157, beach, minecraft:snowy_beach, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3158, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 20, 3, 8
3159, beach, minecraft:snowy_beach, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3160, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 21, 3, 6
3161, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3162, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3163, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3164, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3165, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
3166, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
3167, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3168, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3169, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
3170, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3171, none, fokastudio:snowy_crimson_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3172, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
3173, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
3174, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3175, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
3176, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
3177, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
3178, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
3179, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
3180, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
3181, icy, minecraft:snowy_plains, MONSTER, graveyard:nightmare, 10, 1, 1
3182, icy, minecraft:snowy_plains, MONSTER, graveyard:revenant, 25, 5, 8
3183, icy, minecraft:snowy_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3184, icy, minecraft:snowy_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3185, icy, minecraft:snowy_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
3186, icy, minecraft:snowy_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
3187, icy, minecraft:snowy_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3188, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
3189, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
3190, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 10, 3, 4
3191, icy, minecraft:snowy_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
3192, icy, minecraft:snowy_plains, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3193, icy, minecraft:snowy_plains, CREATURE, alexsmobs:crow, 10, 3, 5
3194, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 18, 3, 5
3195, icy, minecraft:snowy_plains, CREATURE, alexsmobs:bison, 10, 6, 10
3196, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3197, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3198, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3199, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3200, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
3201, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
3202, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3203, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3204, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3205, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
3206, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
3207, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3208, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
3209, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
3210, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
3211, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3212, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
3213, extreme_hills, minecraft:snowy_slopes, MONSTER, graveyard:nightmare, 10, 1, 1
3214, extreme_hills, minecraft:snowy_slopes, MONSTER, graveyard:revenant, 25, 5, 8
3215, extreme_hills, minecraft:snowy_slopes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3216, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3217, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:farseer, 30, 1, 1
