1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
4114, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4115, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
4116, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
4117, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4118, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4119, taiga, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
4120, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
4121, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
4122, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
4123, taiga, minecraft:snowy_taiga, MONSTER, graveyard:ghoul, 25, 2, 5
4124, taiga, minecraft:snowy_taiga, MONSTER, graveyard:nightmare, 10, 1, 1
4125, taiga, minecraft:snowy_taiga, MONSTER, graveyard:revenant, 25, 5, 8
4126, taiga, minecraft:snowy_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4127, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4128, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
4129, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
4130, taiga, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4131, taiga, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4132, taiga, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4133, taiga, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4134, taiga, minecraft:snowy_taiga, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4135, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4136, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
4137, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4138, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
4139, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4140, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4141, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
4142, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4143, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:moose, 10, 3, 4
4144, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
4145, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
4146, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
4147, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
4148, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4149, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4150, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4151, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4152, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4153, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
4154, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4155, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4156, taiga, minecraft:snowy_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4157, none, fokastudio:snowy_warped_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
4158, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
4159, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
4160, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
4161, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
4162, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:farseer, 30, 1, 1
4163, nether, minecraft:soul_sand_valley, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4164, nether, minecraft:soul_sand_valley, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4165, nether, minecraft:soul_sand_valley, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4166, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
4167, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
4168, nether, minecraft:soul_sand_valley, CREATURE, alexsmobs:laviathan, 15, 1, 1
4169, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
4170, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
4171, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
4172, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
4173, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
4174, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
4175, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
4176, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
4177, jungle, minecraft:sparse_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4178, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4179, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
4180, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
4181, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4182, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4183, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4184, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4185, jungle, minecraft:sparse_jungle, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4186, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
4187, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
4188, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
4189, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
4190, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
4191, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4192, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
4193, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
4194, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
4195, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
4196, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
4197, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4198, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4199, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4200, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4201, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
4202, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
4203, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4204, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4205, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4206, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:spider, 80, 4, 4
4207, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie, 80, 4, 4
4208, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
4209, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
4210, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:creeper, 80, 4, 4
4211, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:slime, 80, 4, 4
4212, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:enderman, 5, 1, 4
4213, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:witch, 5, 1, 1
4214, taiga, regions_unexplored:sparse_redwoods, MONSTER, graveyard:ghoul, 25, 2, 5
4215, taiga, regions_unexplored:sparse_redwoods, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4216, taiga, regions_unexplored:sparse_redwoods, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4217, taiga, regions_unexplored:sparse_redwoods, MONSTER, alexsmobs:farseer, 30, 1, 1
4218, taiga, regions_unexplored:sparse_redwoods, MONSTER, alexsmobs:murmur, 10, 1, 1
4219, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4220, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4221, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4222, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4223, taiga, regions_unexplored:sparse_redwoods, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4224, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:wolf, 10, 4, 4
4225, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:sheep, 12, 4, 4
4226, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 10, 4, 4
4227, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:chicken, 10, 4, 4
4228, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 4, 4
4229, taiga, regions_unexplored:sparse_redwoods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4230, taiga, regions_unexplored:sparse_redwoods, CREATURE, alexsmobs:raccoon, 10, 2, 4
4231, taiga, regions_unexplored:sparse_redwoods, CREATURE, alexsmobs:crow, 10, 3, 5
4232, taiga, regions_unexplored:sparse_redwoods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
4233, taiga, regions_unexplored:sparse_redwoods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4234, taiga, regions_unexplored:sparse_redwoods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4235, taiga, regions_unexplored:sparse_redwoods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4236, taiga, regions_unexplored:sparse_redwoods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4237, taiga, regions_unexplored:sparse_redwoods, AMBIENT, minecraft:bat, 10, 8, 8
4238, taiga, regions_unexplored:sparse_redwoods, AMBIENT, alexsmobs:fly, 10, 2, 3
4239, taiga, regions_unexplored:sparse_redwoods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4240, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4241, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4242, none, regions_unexplored:spires, MONSTER, minecraft:spider, 80, 4, 4
4243, none, regions_unexplored:spires, MONSTER, minecraft:zombie, 80, 4, 4
4244, none, regions_unexplored:spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
4245, none, regions_unexplored:spires, MONSTER, minecraft:skeleton, 80, 4, 4
4246, none, regions_unexplored:spires, MONSTER, minecraft:creeper, 80, 4, 4
4247, none, regions_unexplored:spires, MONSTER, minecraft:slime, 80, 4, 4
4248, none, regions_unexplored:spires, MONSTER, minecraft:enderman, 5, 1, 4
4249, none, regions_unexplored:spires, MONSTER, minecraft:witch, 5, 1, 1
4250, none, regions_unexplored:spires, MONSTER, graveyard:nightmare, 10, 1, 1
4251, none, regions_unexplored:spires, MONSTER, graveyard:revenant, 25, 5, 8
4252, none, regions_unexplored:spires, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4253, none, regions_unexplored:spires, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4254, none, regions_unexplored:spires, MONSTER, alexsmobs:farseer, 30, 1, 1
4255, none, regions_unexplored:spires, MONSTER, alexsmobs:murmur, 10, 1, 1
4256, none, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4257, none, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4258, none, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4259, none, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4260, none, regions_unexplored:spires, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4261, none, regions_unexplored:spires, CREATURE, minecraft:polar_bear, 10, 4, 4
4262, none, regions_unexplored:spires, CREATURE, minecraft:wolf, 10, 4, 4
4263, none, regions_unexplored:spires, CREATURE, alexsmobs:moose, 10, 3, 4
4264, none, regions_unexplored:spires, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
4265, none, regions_unexplored:spires, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4266, none, regions_unexplored:spires, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4267, none, regions_unexplored:spires, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4268, none, regions_unexplored:spires, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4269, none, regions_unexplored:spires, AMBIENT, minecraft:bat, 10, 8, 8
4270, none, regions_unexplored:spires, AMBIENT, alexsmobs:fly, 10, 2, 3
4271, none, regions_unexplored:spires, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4272, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4273, none, regions_unexplored:spires, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4274, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
4275, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 80, 4, 4
4276, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
4277, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
4278, savanna, regions_unexplored:steppe, MONSTER, minecraft:creeper, 80, 4, 4
4279, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
4280, savanna, regions_unexplored:steppe, MONSTER, minecraft:enderman, 5, 1, 4
4281, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
4282, savanna, regions_unexplored:steppe, MONSTER, graveyard:nightmare, 10, 1, 1
4283, savanna, regions_unexplored:steppe, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4284, savanna, regions_unexplored:steppe, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4285, savanna, regions_unexplored:steppe, MONSTER, alexsmobs:farseer, 30, 1, 1
4286, savanna, regions_unexplored:steppe, MONSTER, alexsmobs:murmur, 10, 1, 1
4287, savanna, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4288, savanna, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4289, savanna, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4290, savanna, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4291, savanna, regions_unexplored:steppe, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4292, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 12, 4, 4
4293, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 10, 4, 4
4294, savanna, regions_unexplored:steppe, CREATURE, minecraft:chicken, 10, 4, 4
4295, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 10, 4, 4
4296, savanna, regions_unexplored:steppe, CREATURE, minecraft:horse, 10, 2, 6
4297, savanna, regions_unexplored:steppe, CREATURE, minecraft:donkey, 10, 1, 3
4298, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:gazelle, 40, 7, 7
4299, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:elephant, 30, 3, 5
4300, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:emu, 20, 2, 5
4301, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:kangaroo, 25, 3, 5
4302, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
4303, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
4304, savanna, regions_unexplored:steppe, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4305, savanna, regions_unexplored:steppe, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4306, savanna, regions_unexplored:steppe, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4307, savanna, regions_unexplored:steppe, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4308, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
4309, savanna, regions_unexplored:steppe, AMBIENT, alexsmobs:fly, 10, 2, 3
4310, savanna, regions_unexplored:steppe, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4311, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4312, savanna, regions_unexplored:steppe, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4313, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
4314, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
4315, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
4316, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
4317, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
4318, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
4319, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
4320, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
4321, extreme_hills, minecraft:stony_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4322, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4323, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
4324, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
4325, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4326, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4327, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4328, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4329, extreme_hills, minecraft:stony_peaks, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4330, extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
4331, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4332, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4333, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4334, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4335, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
4336, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
4337, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4338, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4339, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4340, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
4341, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
4342, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
4343, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
4344, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
4345, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
4346, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
4347, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
4348, none, minecraft:stony_shore, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4349, none, minecraft:stony_shore, MONSTER, alexsmobs:farseer, 30, 1, 1
4350, none, minecraft:stony_shore, MONSTER, alexsmobs:murmur, 10, 1, 1
4351, none, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4352, none, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4353, none, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4354, none, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4355, none, minecraft:stony_shore, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4356, none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
4357, none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 21, 3, 6
4358, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4359, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4360, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4361, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4362, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
4363, none, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
4364, none, minecraft:stony_shore, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4365, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4366, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
4367, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4368, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
4369, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
4370, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4371, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
4372, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
4373, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
4374, none, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
4375, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
4376, none, minecraft:sunflower_plains, MONSTER, graveyard:nightmare, 10, 1, 1
4377, none, minecraft:sunflower_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4378, none, minecraft:sunflower_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
4379, none, minecraft:sunflower_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
4380, none, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4381, none, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4382, none, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4383, none, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4384, none, minecraft:sunflower_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4385, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
4386, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
4387, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
4388, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
4389, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
4390, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
4391, none, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4392, none, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
4393, none, minecraft:sunflower_plains, CREATURE, alexsmobs:crow, 10, 3, 5
4394, none, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 10, 6, 10
4395, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4396, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4397, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4398, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4399, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
4400, none, minecraft:sunflower_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
4401, none, minecraft:sunflower_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4402, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4403, none, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4404, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
4405, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
4406, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
4407, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
4408, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 80, 4, 4
4409, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
4410, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
4411, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
4412, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
